name,Shahar,Yili,"Dvigatel hajmi, l",Kuzov,Yurgani,Uzatish qutisi,Rangi,Uzatma,Kami bor
Chevrolet Captiva,Beruniy,2012,3 (Benzin),Krossover,97 000 km,Avtomat,Oq,To'liq,
Chevrolet Damas,Buxoro,2022,,Mikroavtobus,100 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Qarshi,2010,1.6 (Gaz-benzin),Sedan,135 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 2,Toshkent,2009,1.6 (Gaz-benzin),Sedan,125 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Matiz,Beruniy,2010,0.8 (Benzin),Hatchback,188 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Farg'ona,2010,1.8 (Gaz-benzin),Sedan,332 103 km,Avtomat,Oq,Oldi,Ha
Chevrolet Nexia 3,Toshkent,2020,1.5 (Benzin),Sedan,33 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Nexia 2,Dehqonobod tumani,2015,1.5 (Gaz-benzin),Sedan,150 000 km,Mexanika,Mokriy asfalt,Oldi,
Chevrolet Nexia 2,Samarqand,2013,1.6 (Gaz-benzin),Sedan,83 000 km,Mexanika,,Oldi,Ha
Chevrolet Nexia 3,Urganch,2018,1.5 (Gaz-benzin),Sedan,65 000 km,Mexanika,,Oldi,Ha
Chevrolet Damas,Toshkent,2022,,Mikroavtobus,,Mexanika,Oq,Orqa,Ha
Chevrolet Matiz,Toshkent,2015,0.8 (Benzin),Hatchback,150 000 km,Mexanika,Qaymoq rang,Oldi,
Chevrolet Malibu,Nukus,2012,2.4 (Gaz-benzin),Sedan,125 000 km,Mexanika,,Oldi,
Chevrolet Cobalt,Ellikqal'a tumani,2021,1.5 (Gaz-benzin),Sedan,17 500 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Navoiy,2021,1.6 (Benzin),Sedan,27 000 km,Avtomat,Qora,Oldi,Ha
Chevrolet Nexia 3,Farg'ona,2022,1.5 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Spark,Jizzax,2022,1.3 (Benzin),Hatchback,,Avtomat,Oq,Oldi,
Chevrolet Spark,Andijon,2022,1.3 (Benzin),Hatchback,,Avtomat,Oq,Oldi,
Chevrolet Spark,Navoiy,2022,1.3 (Benzin),Hatchback,,Avtomat,Oq,Oldi,
Chevrolet Spark,Termiz,2022,1.3 (Benzin),Hatchback,,Avtomat,Oq,Oldi,
Chevrolet Spark,Qarshi,2022,1.3 (Benzin),Hatchback,,Avtomat,Oq,Oldi,
Chevrolet Spark,Farg'ona,2022,1.3 (Benzin),Hatchback,,Avtomat,Oq,Oldi,
Chevrolet Spark,Toshkent,2022,1.3 (Benzin),Hatchback,,Avtomat,Oq,Oldi,
Chevrolet Spark,Samarqand,2022,1.3 (Benzin),Hatchback,,Avtomat,Oq,Oldi,
Chevrolet Spark,Guliston,2022,1.3 (Benzin),Hatchback,,Mexanika,Sariq-yashil rang,Oldi,
Chevrolet Malibu 2,Guliston,2022,,Sedan,,Avtomat,Oq,,
Chevrolet Lacetti,Guliston,2022,,Sedan,,Avtomat,,,
Chevrolet Spark,Toshkent,2022,1.3 (Benzin),Hatchback,,Avtomat,Oq,Oldi,Ha
Chevrolet Malibu 2,Guliston,2022,,Sedan,,Avtomat,,,
Chevrolet Spark,Samarqand,2022,1.3 (Benzin),Hatchback,,Mexanika,Oq,Oldi,
Chevrolet Nexia 3,Toshkent,2020,1.5 (Benzin),Sedan,36 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Spark,Guliston,2022,1.3 (Benzin),Hatchback,,Mexanika,Oq,Oldi,
Chevrolet Damas,Guliston,2022,,Sedan,,Mexanika,Oq,To'liq,
Chevrolet Cobalt,Guliston,2022,1.5 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Cobalt,Guliston,2022,1.5 (Benzin),Sedan,,Avtomat,Qora,Oldi,
Chevrolet Nexia 3,Guliston,2022,1.5 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Labo,Guliston,2022,,Sedan,,Mexanika,Oq,,
Chevrolet Spark,Guliston,2022,1.3 (Benzin),Hatchback,,Mexanika,Sariq-yashil rang,Oldi,
Chevrolet Nexia 3,Guliston,2022,1.5 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Damas,Guliston,2022,,Sedan,,Mexanika,Oq,,
Chevrolet Damas,Guliston,2022,,Sedan,,Mexanika,Oq,,
Chevrolet Nexia 3,Guliston,2022,1.5 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Spark,Toshkent,2018,1.3 (Benzin),Hatchback,137 000 km,Avtomat,Oq,Oldi,
Chevrolet Damas,Guliston,2022,,Sedan,,Avtomat,Oq,,
Chevrolet Lacetti,Qarshi,2022,1.6 (Benzin),Sedan,,Avtomat,Qora,Oldi,
Chevrolet Cobalt,Guliston,2022,1.5 (Benzin),Sedan,,Avtomat,Qora,Oldi,
Chevrolet Cobalt,Guliston,2022,1.5 (Benzin),Sedan,,Avtomat,Mokriy asfalt,Oldi,
Chevrolet Malibu 2,Guliston,2022,,Sedan,,Avtomat,,,
Chevrolet Spark,Guliston,2022,1.3 (Benzin),Hatchback,,Mexanika,Oq,Oldi,
Chevrolet Labo,Guliston,2022,,Sedan,,Mexanika,Oq,,
Chevrolet Cobalt,Guliston,2022,1.5 (Benzin),Sedan,,Avtomat,Kumush rang,Oldi,
Chevrolet Nexia 2,Ohangaron,2009,1.5 (Gaz-benzin),Sedan,470 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Qarshi,2014,1.5 (Gaz-benzin),Sedan,112 000 km,Mexanika,Oq,Oldi,
Chevrolet Captiva,Toshkent,2014,3.2 (Benzin),Krossover,148 000 km,Avtomat,Qora,To'liq,Ha
Chevrolet Labo,Buxoro,2022,,Sedan,,Mexanika,,,
Chevrolet Nexia 3,Nukus,2019,1.5 (Gaz-benzin),Sedan,39 000 km,Avtomat,Kumush rang,Oldi,Ha
Chevrolet Nexia 2,Shahrisabz tumani,2010,1.6 (Gaz-benzin),Sedan,180 000 km,Mexanika,Kumush rang,Oldi,
Chevrolet Lacetti,Samarqand,2018,1.6 (Gaz-benzin),Sedan,42 km,Avtomat,Oq,Oldi,
Chevrolet Spark,Toshkent,2015,1.3 (Gaz-benzin),Hatchback,250 000 km,Mexanika,Oq,Oldi,
Chevrolet Malibu,Toshkent,2018,2.4 (Benzin),Sedan,72 000 km,Avtomat,Oq,Oldi,
Chevrolet Damas,Gurlan tumani,2021,,,55 000 km,Mexanika,Oq,,
Chevrolet Damas,Toshkent,2020,,Sedan,55 000 km,Mexanika,,Oldi,Ha
Chevrolet Nexia 2,G'uzor tumani,2012,1.5 (Gaz-benzin),Sedan,180 000 km,Mexanika,Delfin,Oldi,
Chevrolet Spark,Toshkent,2018,1.3 (Gaz-benzin),Hatchback,48 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Damas,Samarqand,2010,,Universal,,Mexanika,,Orqa,Ha
Chevrolet Spark,Urganch,2019,1.3 (Benzin),Hatchback,37 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Buxoro,2021,1.5 (Gaz-benzin),Sedan,,Avtomat,Oq,Oldi,Ha
Chevrolet Cobalt,G'ijduvon,2020,1.5 (Benzin),Sedan,38 000 km,Mexanika,Jigar rang,Oldi,
Chevrolet Labo,Amudaryo tumani,2022,,Sedan,,Mexanika,,,
Chevrolet Nexia 2,Toshkent,2013,1.6 (Gaz-benzin),Sedan,500 000 km,Mexanika,Qaymoq rang,Oldi,Ha
Chevrolet Nexia 3,Nukus,2020,1.5 (Gaz-benzin),Sedan,27 000 km,Mexanika,,Oldi,
Chevrolet Lacetti,Toshkent,2020,1.6 (Benzin),Sedan,25 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Samarqand,2011,1.8 (Benzin),Sedan,150 000 km,Mexanika,Qora,Oldi,Ha
Chevrolet Lacetti,Toshkent,2019,1.6 (Benzin),Sedan,49 000 km,Avtomat,Mokriy asfalt,Oldi,
Chevrolet Cobalt,Buxoro,2021,1.5 (Gaz-benzin),Sedan,38 600 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 3,Namangan,2020,1.5 (Gaz-benzin),Sedan,30 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Namangan,2018,1.6 (Gaz-benzin),Sedan,99 km,Avtomat,Oq,Oldi,Ha
Chevrolet Spark,Urganch,2022,1.3 (Benzin),Hatchback,,Avtomat,,Oldi,
Chevrolet Matiz,Buxoro,2012,0.8 (Gaz-benzin),Hatchback,100 000 km,Mexanika,,Oldi,Ha
Chevrolet Equinox,Toshkent,2022,2 (Benzin),Yo‘ltanlamas,,Avtomat,Mokriy asfalt,Oldi,
Chevrolet Spark,Urganch,2022,1.3 (Benzin),Hatchback,,Avtomat,,Oldi,
Chevrolet Matiz,Buxoro,2012,0.8 (Gaz-benzin),Hatchback,100 000 km,Mexanika,,Oldi,Ha
Chevrolet Equinox,Toshkent,2022,2 (Benzin),Yo‘ltanlamas,,Avtomat,Mokriy asfalt,Oldi,
Chevrolet Matiz,Toshkent,2012,0.8 (Benzin),Hatchback,265 000 km,Mexanika,Qaymoq rang,Oldi,
Chevrolet Nexia 2,Samarqand,2014,1.6 (Benzin),Sedan,107 078 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Lacetti,Qarshi,2013,1.8 (Benzin),Sedan,93 000 km,Mexanika,Delfin,Oldi,Ha
Chevrolet Nexia 2,Guliston,2008,1.6 (Benzin),Sedan,600 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Nexia 2,To'rtko'l tumani,2010,1.6 (Gaz-benzin),Sedan,100 000 km,Mexanika,Kumush rang,Oldi,
Chevrolet Damas,Toshkent,2022,,Sedan,450 km,Mexanika,,,
Chevrolet Nexia 2,Yakkabog' tumani,2013,1.6 (Gaz-benzin),Sedan,253 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Nukus,2022,1.8 (Gaz-benzin),Sedan,11 000 km,Mexanika,Oq,Oldi,
Chevrolet Cobalt,Nukus,2018,1.5 (Gaz-benzin),Sedan,55 000 km,Mexanika,Qora,Oldi,
Chevrolet Spark,Nukus,2017,1.3 (Benzin),Hatchback,87 000 km,Mexanika,,Oldi,
Chevrolet Cobalt,Nukus,2018,1.5 (Benzin),Sedan,51 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Matiz,Nukus,2016,0.8 (Benzin),Hatchback,25 000 km,Mexanika,Saxara (qum rang),Oldi,
Chevrolet Nexia 3,Nukus,2020,1.5 (Gaz-benzin),Sedan,40 000 km,Mexanika,,Oldi,Ha
Chevrolet Nexia 3,Nukus,2020,1.5 (Gaz-benzin),Sedan,37 000 km,Mexanika,,Oldi,Ha
Chevrolet Lacetti,Nukus,2022,1.8 (Benzin),Sedan,,Mexanika,,Oldi,Ha
Chevrolet Cobalt,Nukus,2019,1.5 (Gaz-benzin),Sedan,77 777 km,Mexanika,,Oldi,Ha
Chevrolet Damas,Toshkent,2020,0.8 (Gaz-benzin),Yo‘ltanlamas,43 000 km,Mexanika,Oq,Oldi,
Chevrolet Damas,Toshkent,2020,0.8 (Gaz-benzin),Yo‘ltanlamas,43 000 km,Mexanika,Oq,Oldi,
Chevrolet Labo,Nukus,2022,1.1 (Benzin),Pikup,,Mexanika,Oq,Orqa,Ha
Chevrolet Matiz,Buxoro,2015,0.8 (Gaz-benzin),Hatchback,122 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Damas,Samarqand,2016,,Universal,58 969 km,Mexanika,,Orqa,
Chevrolet Nexia 2,Jizzax,2009,1.6 (Benzin),Sedan,372 600 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Toshkent,2014,,Sedan,285 000 km,Mexanika,Mokriy asfalt,,Ha
Chevrolet Damas,Toshkent,2021,,Mikroavtobus,19 250 km,Mexanika,Oq,Orqa,Ha
Chevrolet Lacetti,Qo'shko'pir tumani,2019,1.8 (Gaz-benzin),Sedan,38 600 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Toshkent,2015,1.5 (Benzin),Sedan,25 000 km,Mexanika,Delfin,Oldi,Ha
Chevrolet Damas,Buxoro,2015,,Universal,97 000 km,Mexanika,,To'liq,
Chevrolet Matiz,Buxoro,2012,0.8 (Gaz-benzin),Hatchback,150 000 km,Mexanika,Ko'k,Oldi,
Chevrolet Cobalt,Toshkent,2014,1.5 (Benzin),Sedan,73 700 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Cobalt,Toshkent,2014,1.5 (Benzin),Sedan,73 500 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Lacetti,Samarqand,2009,1.8 (Gaz-benzin),Sedan,139 000 km,Mexanika,Qora,Oldi,
Chevrolet Damas,Navoiy,2020,,,,Mexanika,,,
Chevrolet Nexia 3,Nukus,2019,1.5 (Gaz-benzin),Sedan,52 300 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 2,Toshkent,2008,1.5 (Gaz-benzin),Sedan,473 000 km,Mexanika,Kulrang,Oldi,Ha
Chevrolet Damas,Toshkent,2018,1.5 (Gaz-benzin),Sedan,84 000 km,Mexanika,Oq,To'liq,Ha
Chevrolet Lacetti,Qo'qon,2019,1.6 (Benzin),Sedan,,Avtomat,,Oldi,
Chevrolet Captiva,Angren,2009,3.2 (Gaz-benzin),Krossover,132 000 km,Avtomat,Oq,To'liq,Ha
Chevrolet Lacetti,Toshkent,2016,1.8 (Gaz-benzin),Sedan,227 000 km,Mexanika,Ko'k,Oldi,
Chevrolet Matiz,Toshkent,2006,0.8 (Benzin),Hatchback,200 000 km,Mexanika,Oq,Oldi,
Chevrolet Matiz,Toshkent,2005,0.8 (Benzin),Hatchback,200 000 km,Mexanika,Oq,Oldi,
Chevrolet Damas,Kogon tumani,2011,,Universal,260 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 3,Nukus,2022,1.5 (Gaz-benzin),Sedan,350 km,Avtomat,Oq,Oldi,Ha
Chevrolet Nexia 2,Andijon,2009,1.6 (Gaz-benzin),Sedan,275 000 km,Mexanika,Qora,Oldi,
Chevrolet Matiz,Bo'stonliq tumani,2015,0.8 (Benzin),Hatchback,205 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 2,Samarqand,2010,1.6 (Benzin),Sedan,586 000 km,Mexanika,Kulrang,Oldi,
Chevrolet Nexia 2,Farg'ona,2014,1.5 (Gaz-benzin),Sedan,326 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 3,Termiz,2019,1.5 (Gaz-benzin),Sedan,74 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Buxoro,2022,1.6 (Gaz-benzin),Sedan,8 000 km,Avtomat,Oq,Oldi,
Chevrolet Nexia 2,Ohangaron,2014,,Sedan,120 000 km,Mexanika,,Oldi,
Chevrolet Matiz,Andijon,2004,0.8 (Benzin),Hatchback,,Mexanika,,Oldi,Ha
Chevrolet Damas,Toshkent,2014,,Miniven,264 000 km,Mexanika,,Orqa,
Chevrolet Spark,Samarqand,2017,1.3 (Benzin),Hatchback,45 000 km,Mexanika,Mokriy asfalt,Oldi,
Chevrolet Labo,Buxoro,2021,,Sedan,150 km,Mexanika,,Orqa,Ha
Chevrolet Nexia 2,Jizzax,2008,1.5 (Gaz-benzin),Sedan,319 000 km,Mexanika,Kulrang,Oldi,Ha
Chevrolet Nexia 2,Navoiy,2010,1.6 (Gaz-benzin),Sedan,377 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Andijon,2022,1.8 (Benzin),Sedan,100 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Jizzax,2019,1.5 (Gaz-benzin),Sedan,148 000 km,Mexanika,,Oldi,
Chevrolet Matiz Best,G'allaorol tumani,2009,1 (Benzin),Hatchback,193 000 km,Mexanika,Kumush rang,Oldi,
Chevrolet Spark,Toshkent,2020,1.3 (Benzin),Hatchback,49 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Qarshi,2022,1.6 (Benzin),Sedan,,Avtomat,,Oldi,
Chevrolet Lacetti,Samarqand,2022,1.5 (Benzin),Sedan,820 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2020,1.6 (Gaz-benzin),Sedan,26 929 km,Avtomat,Oq,Oldi,Ha
Chevrolet Damas,Jizzax,2022,8 (Benzin),Sedan,,Mexanika,,Oldi,
Chevrolet Damas,Toshkent,2022,,Universal,1 250 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Termiz,2022,1.6 (Benzin),Sedan,,Avtomat,Qora,Oldi,
Chevrolet Captiva,Andijon,2011,3.2 (Gaz-benzin),Krossover,146 000 km,Avtomat,Qora,To'liq,Ha
Chevrolet Spark,Zarafshon,2019,1.5 (Benzin),Universal,27 km,Mexanika,,Oldi,Ha
Chevrolet Nexia 2,Qarshi tumani,2007,1.6 (Benzin),Sedan,207 612 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Xazorasp tumani,2015,1.5 (Benzin),Sedan,133 000 km,Mexanika,,Oldi,
Chevrolet Spark,Farg'ona,2015,1.3 (Gaz-benzin),Hatchback,116 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Malibu 2,Toshkent,2022,2 (Benzin),Sedan,,Avtomat,Oq,To'liq,
Chevrolet Lacetti,Toshkent,2015,1.5 (Gaz-benzin),Sedan,,Mexanika,Qora,Oldi,Ha
Chevrolet Lacetti,Toshkent,2018,1.6 (Benzin),Sedan,95 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Damas,Denov,2022,,Sedan,700 km,Mexanika,,Orqa,
Chevrolet Damas,Ellikqal'a tumani,2022,0.8 (Gaz-benzin),Miniven,5 555 km,Mexanika,Oq,To'liq,Ha
Chevrolet Damas,Sirdaryo,2022,,Sedan,80 km,Mexanika,,Orqa,Ha
Chevrolet Cobalt,Toshkent,2019,1.5 (Benzin),Sedan,48 000 km,Avtomat,Oq,Oldi,
Chevrolet Damas,Andijon,2022,,Universal,,Mexanika,Oq,Oldi,Ha
Chevrolet Matiz,Toshkent,2015,0.8 (Benzin),Hatchback,208 000 km,Mexanika,Kulrang,Oldi,Ha
Chevrolet Lacetti,Andijon,2012,1.8 (Gaz-benzin),Sedan,93 000 km,Mexanika,,Oldi,
Chevrolet Spark,Farg'ona,2017,1.3 (Gaz-benzin),Hatchback,71 000 km,Avtomat,Oq,Oldi,
Chevrolet Cobalt,Nukus,2019,1.5 (Gaz-benzin),Sedan,82 000 km,Mexanika,,Oldi,Ha
Chevrolet Lacetti,Toshkent,2019,1.8 (Gaz-benzin),Sedan,95 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Captiva,Toshkent,2015,3.2 (Benzin),Krossover,77 000 km,Avtomat,Mokriy asfalt,To'liq,
Chevrolet Lacetti,Nukus,2019,,Sedan,57 000 km,Mexanika,Mokriy asfalt,,Ha
Chevrolet Matiz,Guliston,2014,1.1 (Gaz-benzin),Universal,300 000 km,Mexanika,Mokriy asfalt,Oldi,
Chevrolet Nexia 2,Samarqand,2010,1.6 (Gaz-benzin),Sedan,75 000 km,Mexanika,,Oldi,Ha
Chevrolet Cobalt,Nukus,2013,1.5 (Gaz-benzin),Sedan,245 000 km,Mexanika,Kumush rang,Oldi,
Chevrolet Captiva,Samarqand,2011,3 (Benzin),Krossover,40 850 km,Avtomat,,To'liq,
Chevrolet Captiva,Urganch,2014,3.2 (Benzin),Krossover,102 000 km,Avtomat,,To'liq,
Chevrolet Matiz,Toshkent,2010,0.8 (Benzin),Hatchback,190 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Lacetti,To'rtko'l tumani,2022,1.6 (Gaz-benzin),Sedan,2 500 km,Avtomat,Oq,Oldi,Ha
Chevrolet Nexia 2,Navoiy,2008,1.6 (Gaz-benzin),Sedan,,Mexanika,Sariq,Oldi,Ha
Chevrolet Labo,Boysun tumani,2022,,Sedan,,Mexanika,,,Ha
Chevrolet Cobalt,Boysun tumani,2019,1.5 (Gaz-benzin),Sedan,69 000 km,Mexanika,Oq,Oldi,
Chevrolet Damas,Termiz,2022,,Sedan,,Mexanika,Oq,Orqa,Ha
Chevrolet Spark,Urganch,2015,1.3 (Benzin),Hatchback,76 000 km,Avtomat,Kumush rang,Oldi,Ha
Chevrolet Nexia 2,Jizzax,2010,1.6 (Gaz-benzin),Sedan,52 281 km,Mexanika,Oq,Oldi,
Chevrolet Cobalt,Urganch,2020,1.5 (Gaz-benzin),Sedan,23 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 3,Buxoro,2018,1.5 (Gaz-benzin),Sedan,90 261 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Malibu,Toshkent,2022,2.4 (Benzin),Sedan,,Avtomat,Qora,Oldi,
Chevrolet Spark,Qo'qon,2013,1.3 (Gaz-benzin),Hatchback,320 000 km,Mexanika,,Oldi,Ha
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,,Avtomat,Mokriy asfalt,Oldi,
Chevrolet Nexia 2,Buxoro,2012,1.6 (Gaz-benzin),Sedan,137 000 km,Mexanika,Oq,Oldi,
Chevrolet Matiz,Termiz,2009,0.8 (Gaz-benzin),Hatchback,,Mexanika,Sariq,Oldi,Ha
Chevrolet Cobalt,Samarqand,2020,1.5 (Gaz-benzin),Sedan,50 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Matiz,Navoiy,2009,0.8 (Gaz-benzin),Hatchback,369 000 km,Mexanika,Sariq,Oldi,Ha
Chevrolet Spark,Toshkent,2022,1.3 (Benzin),Hatchback,,Mexanika,Qora,Oldi,
Chevrolet Lacetti,Toshkent,2015,1.8 (Gaz-benzin),Sedan,227 000 km,Mexanika,Delfin,Oldi,Ha
Chevrolet Damas,Bekobod,2021,,Yo‘ltanlamas,18 600 km,Mexanika,Oq,Orqa,Ha
Chevrolet Nexia 3,Toshkent,2019,1.5 (Benzin),Sedan,50 000 km,Avtomat,Mokriy asfalt,Oldi,
Chevrolet Matiz Best,Toshkent,2017,1 (Benzin),Hatchback,130 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Spark,Samarqand,2020,1.3 (Benzin),Hatchback,52 000 km,Avtomat,,Oldi,Ha
Chevrolet Epica,Toshkent,2011,2 (Gaz),Sedan,240 000 km,Avtomat,,Oldi,Ha
Chevrolet Nexia 3,Jizzax,2020,1.5 (Benzin),Sedan,,Mexanika,,Oldi,
Chevrolet Lacetti,Samarqand,2015,1.5 (Benzin),Sedan,,Avtomat,Oq,Oldi,Ha
Chevrolet Cobalt,Qo'ng'irot tumani,2022,1.5 (Benzin),Sedan,2 000 km,Avtomat,,Oldi,
Chevrolet Spark,Nukus,2018,1.3 (Gaz-benzin),Hatchback,82 000 km,Mexanika,Oq,Oldi,
Chevrolet Cruze,Qarshi,2009,1.6 (Gaz-benzin),Sedan,120 000 km,Mexanika,Oq,Oldi,
Chevrolet Matiz,Navoiy,2008,0.8 (Gaz-benzin),Hatchback,,Mexanika,Sariq,Oldi,Ha
Chevrolet Spark,Samarqand,2018,1.3 (Gaz-benzin),Hatchback,89 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Jarqo'rg'on tumani,2020,1.5 (Gaz-benzin),Sedan,80 000 km,Mexanika,,Oldi,Ha
Chevrolet Cobalt,Nukus,2022,1.5 (Benzin),Sedan,,Avtomat,Oq,Oldi,Ha
Chevrolet Cobalt,Nukus,2022,1.5 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Spark,Nukus,2021,1.3 (Benzin),Hatchback,700 km,Avtomat,Oq,Oldi,
Chevrolet Cobalt,Andijon,2022,1.5 (Benzin),Sedan,125 km,Avtomat,Oq,Oldi,Ha
Chevrolet Spark,Angren,2011,1 (Benzin),Hatchback,197 500 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2013,1.8 (Gaz-benzin),Sedan,98 000 km,Mexanika,,Oldi,
Chevrolet Lacetti,Urganch,2020,1.5 (Benzin),Sedan,19 000 km,Mexanika,,Oldi,
Chevrolet Lacetti,Termiz,2019,1.6 (Benzin),Sedan,60 000 km,Avtomat,Mokriy asfalt,Oldi,
Chevrolet Lacetti,Buxoro,2005,1.8 (Gaz-benzin),Sedan,390 000 km,Mexanika,Feruza,Oldi,Ha
Chevrolet Spark,Samarqand,2010,1.3 (Gaz-benzin),Hatchback,137 000 km,Avtomat,Oq,Oldi,
Chevrolet Cobalt,Nukus,2022,1.5 (Benzin),Sedan,89 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Buxoro,2009,1.6 (Gaz-benzin),Sedan,100 000 km,Avtomat,,Oldi,Ha
Chevrolet Spark,Toshkent,2018,1.3 (Benzin),Hatchback,48 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Beruniy,2019,1.5 (Benzin),Sedan,49 000 km,Mexanika,Oq,Oldi,
Chevrolet Cobalt,Nukus,2019,1.5 (Gaz-benzin),Sedan,68 000 km,Mexanika,,Oldi,
Chevrolet Nexia 2,Jizzax,2015,1.6 (Benzin),Sedan,23 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Jizzax,2015,1.5 (Benzin),Sedan,10 km,Mexanika,Oq,Oldi,Ha
Chevrolet Spark,Toshkent,2018,1.3 (Benzin),Hatchback,130 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Matiz,Urganch,2010,0.8 (Gaz-benzin),Hatchback,100 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Qamashi tumani,2012,1.8 (Gaz-benzin),Sedan,150 000 km,Mexanika,Delfin,Oldi,
Chevrolet Nexia 2,Navoiy,2013,1.6 (Gaz-benzin),Sedan,123 560 km,Mexanika,Oq,Oldi,
Chevrolet Spark,Toshkent,2015,1.3 (Benzin),Hatchback,195 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Matiz Best,Yangiyer,2015,1 (Gaz-benzin),Hatchback,213 492 km,Mexanika,Oq,Oldi,Ha
Chevrolet Matiz,Urganch,2010,0.8 (Benzin),Hatchback,41 200 km,Mexanika,,Oldi,
Chevrolet Matiz,Qo'qon,2013,0.8 (Gaz-benzin),Hatchback,404 053 km,Mexanika,Sariq,Oldi,Ha
Chevrolet Cobalt,Jizzax,2014,1.5 (Gaz-benzin),Sedan,140 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Toshkent,2014,1.5 (Gaz-benzin),Sedan,58 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Damas,Toshkent,2019,,Mikroavtobus,36 000 km,Mexanika,Qaymoq rang,Oldi,Ha
Chevrolet Cobalt,Navoiy,2020,1.5 (Benzin),Sedan,7 000 km,Mexanika,Oq,Oldi,
Chevrolet Matiz,Urganch,2012,0.8 (Gaz-benzin),Hatchback,70 000 km,Mexanika,,Oldi,Ha
Chevrolet Damas,Toshkent,2021,0.8 (Gaz-benzin),Sedan,33 000 km,Mexanika,Oq,Orqa,Ha
Chevrolet Nexia 2,Navoiy,2011,1.6 (Gaz-benzin),Sedan,130 000 km,Mexanika,,Oldi,Ha
Chevrolet Lacetti,Jizzax,2011,1.8 (Gaz-benzin),Sedan,260 000 km,Mexanika,,Oldi,
Chevrolet Lacetti,Jizzax,2011,1.8 (Gaz-benzin),Sedan,260 000 km,Mexanika,,Oldi,
